taxa_query,worms_sciname,worms_aphiaid,original_aphiaid,worms_match,status,unacceptreason,rank,valid_authority,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only
Macrobrachium superbum,Macrobrachium superbum,587574,587574,Macrobrachium superbum,accepted,NA,species,"(Heller, 1862)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Astacoides crosnieri,Astacoides crosnieri,472963,472963,Astacoides crosnieri,accepted,NA,species,"Hobbs, 1987",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Astacoides,1,0
Astacoides betsileoensis,Astacoides betsileoensis,472961,472961,Astacoides betsileoensis,accepted,NA,species,"Petit, 1923",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Astacoides,1,0
Geothelphusa makatao,Geothelphusa makatao,557926,557926,Geothelphusa makatao,accepted,NA,species,"HT Shih & Shy, 2009",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Soliella flava,Soliella flava,881762,881762,Soliella flava,accepted,NA,species,"(Rathbun, 1894)",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Soliella,0,0
Paramaya spinigera,Paramaya spinigera,870215,870215,Paramaya spinigera,accepted,NA,species,"(De Haan, 1837)",Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Paramaya,0,0
Sakaija japonica,Sakaija japonica,870226,870226,Sakaija japonica,accepted,NA,species,"(Rathbun, 1932)",Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Sakaija,0,0
Maja cornuta,Maja cornuta,870239,870239,Maja cornuta,accepted,NA,species,"(Linnaeus, 1758)",Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja,0,0
Spiralothelphusa parvula,Spiralothelphusa parvula,440829,440829,Spiralothelphusa parvula,accepted,NA,species,"(Fernando, 1961)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Spiralothelphusa,1,0
Spiralothelphusa fernandoi,Spiralothelphusa fernandoi,440827,440827,Spiralothelphusa fernandoi,accepted,NA,species,"PKL Ng, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Spiralothelphusa,1,0
Ceylonthelphusa venusta,Ceylonthelphusa venusta,440626,440626,Ceylonthelphusa venusta,accepted,NA,species,"(PKL Ng, 1995)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Ceylonthelphusa,1,0
Clinothelphusa kakoota,Clinothelphusa kakoota,440627,440627,Clinothelphusa kakoota,accepted,NA,species,"PKL Ng & Tay, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Clinothelphusa,1,0
Mahatha ornatipes,Mahatha ornatipes,440670,440670,Mahatha ornatipes,accepted,NA,species,"(J Roux, 1915)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Mahatha,1,0
Perbrinckia punctata,Perbrinckia punctata,440752,440752,Perbrinckia punctata,accepted,NA,species,"PKL Ng, 1995",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Perbrinckia,1,0
Sartoriana spinigera,Sartoriana spinigera,440774,440774,Sartoriana spinigera,accepted,NA,species,"(Wood-Mason, 1871)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Sartoriana,1,0
Oziotelphusa aurantia,Oziotelphusa aurantia,440680,440680,Oziotelphusa aurantia,accepted,NA,species,"(Herbst, 1799)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Oziotelphusa,1,0
Spiralothelphusa wuellerstorfi,Spiralothelphusa wuellerstorfi,440830,440830,Spiralothelphusa wuellerstorfi,accepted,NA,species,"(Heller, 1862)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Spiralothelphusa,1,0
Perbrinckia rosae,Perbrinckia rosae,440754,440754,Perbrinckia rosae,accepted,NA,species,"Bahir & PKL Ng, 2005",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Perbrinckia,1,0
Travancoriana,Travancoriana,439354,439354,Travancoriana,accepted,NA,genus,"Bott, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Travancoriana,1,NA
Ceylonthelphusa callista,Ceylonthelphusa callista,440612,440612,Ceylonthelphusa callista,accepted,NA,species,"(PKL Ng, 1995)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Ceylonthelphusa,1,0
Oziotelphusa biloba,Oziotelphusa biloba,440681,440681,Oziotelphusa biloba,accepted,NA,species,"Bahir & Yeo, 2005",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Oziotelphusa,1,0
Ceylonthelphusa kandambyi,Ceylonthelphusa kandambyi,440616,440616,Ceylonthelphusa kandambyi,accepted,NA,species,"Bahir, 1999",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Ceylonthelphusa,1,0
Pastilla ruhuna,Pastilla ruhuna,877908,877908,Pastilla ruhuna,accepted,NA,species,"PKL Ng & Tay, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Pastilla,1,0
Ceylonthelphusa sentosa,Ceylonthelphusa sentosa,440624,440624,Ceylonthelphusa sentosa,accepted,NA,species,"Bahir, 1999",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Ceylonthelphusa,1,0
Oziotelphusa gallicola,Oziotelphusa gallicola,440685,440685,Oziotelphusa gallicola,accepted,NA,species,"Bahir & Yeo, 2005",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Oziotelphusa,1,0
Ceylonthelphusa armata,Ceylonthelphusa armata,440610,440610,Ceylonthelphusa armata,accepted,NA,species,"(PKL Ng, 1995)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Ceylonthelphusa,1,0
Mahatha iora,Mahatha iora,440668,440668,Mahatha iora,accepted,NA,species,"PKL Ng & Tay, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Mahatha,1,0
Cylindrotelphusa steniops,Cylindrotelphusa steniops,440536,440536,Cylindrotelphusa steniops,accepted,NA,species,"(Alcock, 1909)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Cylindrotelphusa,1,0
Travancoriana schirnerae,Travancoriana schirnerae,440578,440578,Travancoriana schirnerae,accepted,NA,species,"Bott, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Travancoriana,1,0
Perbrinckia,Perbrinckia,439541,439541,Perbrinckia,accepted,NA,genus,"Bott, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Perbrinckia,1,NA
Oziotelphusa ceylonensis,Oziotelphusa ceylonensis,440683,440683,Oziotelphusa ceylonensis,accepted,NA,species,"(Fernando, 1960)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Oziotelphusa,1,0
Perbrinckia uva,Perbrinckia uva,557583,557583,Perbrinckia uva,accepted,NA,species,"Bahir, 1998",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Perbrinckia,1,0
Mahatha adonis,Mahatha adonis,440666,440666,Mahatha adonis,accepted,NA,species,"PKL Ng & Tay, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Mahatha,1,0
Ceylonthelphusa diva,Ceylonthelphusa diva,440614,440614,Ceylonthelphusa diva,accepted,NA,species,"Bahir & PKL Ng, 2005",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Ceylonthelphusa,1,0
Perbrinckia morayensis,Perbrinckia morayensis,440751,440751,Perbrinckia morayensis,accepted,NA,species,"PKL Ng & Tay, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Perbrinckia,1,0
Ceylonthelphusa alpina,Ceylonthelphusa alpina,440609,440609,Ceylonthelphusa alpina,accepted,NA,species,"Bahir & PKL Ng, 2005",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Ceylonthelphusa,1,0
Ceylonthelphusa sanguinea,Ceylonthelphusa sanguinea,440622,440622,Ceylonthelphusa sanguinea,accepted,NA,species,"(PKL Ng, 1995)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Ceylonthelphusa,1,0
Ceylonthelphusa soror,Ceylonthelphusa soror,440625,440625,Ceylonthelphusa soror,accepted,NA,species,"(Zehntner, 1894)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Ceylonthelphusa,1,0
Oziotelphusa stricta,Oziotelphusa stricta,440694,440694,Oziotelphusa stricta,accepted,NA,species,"PKL Ng & Tay, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Oziotelphusa,1,0
Huananpotamon nanchengense,Huananpotamon nanchengense,443111,443111,Huananpotamon nanchengense,accepted,NA,species,"Dai, XM Zhou & Peng, 1995",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Huananpotamon,1,0
Geothelphusa amagui,Geothelphusa amagui,443043,443043,Geothelphusa amagui,accepted,NA,species,"Naruse & Shokita, 2009",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa fulva,Geothelphusa fulva,443057,443057,Geothelphusa fulva,accepted,NA,species,"Naruse, Shokita & Shy, 2004",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa hirsuta,Geothelphusa hirsuta,443061,443061,Geothelphusa hirsuta,accepted,NA,species,"SH Tan & HC Liu, 1998",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa takuan,Geothelphusa takuan,443084,443084,Geothelphusa takuan,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa yangmingshan,Geothelphusa yangmingshan,443092,443092,Geothelphusa yangmingshan,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Sesarma windsor,Sesarma windsor,444688,444688,Sesarma windsor,accepted,NA,species,"Türkay & Diesel, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,1,0
Potamonautes mulanjeensis,Potamonautes mulanjeensis,880934,880934,Potamonautes mulanjeensis,accepted,NA,species,"Daniels & Bayliss, 2012",Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Potamonautes,1,0
Potamonautes namuliensis,Potamonautes namuliensis,880935,880935,Potamonautes namuliensis,accepted,NA,species,"Daniels & Bayliss, 2012",Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Potamonautes,1,0
Potamonautes lividus,Potamonautes lividus,443512,443512,Potamonautes lividus,accepted,NA,species,"Gouws, Stewart & Reavell, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Potamonautes,1,0
Potamonautes calcaratus,Potamonautes calcaratus,443491,443491,Potamonautes calcaratus,accepted,NA,species,"(Gordon, 1929)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Potamonautes,1,0
Potamonautes obesus,Potamonautes obesus,443525,443525,Potamonautes obesus,accepted,NA,species,"(A. Milne-Edwards, 1868)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Potamonautes,1,0
Procambarus versutus,Procambarus versutus,885522,885522,Procambarus versutus,accepted,NA,species,"(Hagen, 1870)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Procambarus spiculifer,Procambarus spiculifer,885507,885507,Procambarus spiculifer,accepted,NA,species,"(Le Conte, 1855)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Procambarus paeninsulanus,Procambarus paeninsulanus,885477,885477,Procambarus paeninsulanus,accepted,NA,species,"(Faxon, 1914)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Cirolanides texensis,Cirolanides texensis,259798,259798,Cirolanides texensis,accepted,NA,species,"Benedict, 1896",Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Cirolanides,1,0
Mexistenasellus coahuila,Mexistenasellus coahuila,261223,261223,Mexistenasellus coahuila,accepted,NA,species,"Cole & Minckley, 1972",Animalia,Arthropoda,Malacostraca,Isopoda,Stenasellidae,Mexistenasellus,1,0
Speocirolana hardeni,Speocirolana hardeni,263083,263083,Speocirolana hardeni,accepted,NA,species,"Bowman, 1992",Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Speocirolana,1,0
Speocirolana thermydronis,Speocirolana thermydronis,263088,263088,Speocirolana thermydronis,accepted,NA,species,"Cole & Minckley, 1966",Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Speocirolana,1,0
Lirceolus bisetus,Lirceolus bisetus,261009,261009,Lirceolus bisetus,accepted,NA,species,"(Steeves, 1968)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Lirceolus,1,0
Lirceolus hardeni,Lirceolus hardeni,261011,261011,Lirceolus hardeni,accepted,NA,species,"Lewis & Bowman, 1996",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Lirceolus,1,0
Ligidium euboicum,Ligidium euboicum,260977,260977,Ligidium euboicum,accepted,NA,species,"Matsakis, 1975",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,0,1
Ligidium beieri,Ligidium beieri,260967,260967,Ligidium beieri,accepted,NA,species,"Strouhal, 1928",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,0,1
Ligidium germanicum,Ligidium germanicum,260982,260982,Ligidium germanicum,accepted,NA,species,"Verhoeff, 1901",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,0,1
Ligidium werneri,Ligidium werneri,261006,261006,Ligidium werneri,accepted,NA,species,"Strouhal, 1937",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,0,1
Ligidium cycladicum,Ligidium cycladicum,260974,260974,Ligidium cycladicum,accepted,NA,species,"Matsakis, 1978",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,0,1
Tylos europaeus,Tylos europaeus,156476,156476,Tylos europaeus,accepted,NA,species,"Arcangeli, 1938",Animalia,Arthropoda,Malacostraca,Isopoda,Tylidae,Tylos,0,1
Stenosoma acuminatum,Stenosoma acuminatum,295699,295699,Stenosoma acuminatum,accepted,NA,species,"Leach, 1814",Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Stenosoma,0,0
Porcellio imbutus,Porcellio imbutus,262329,262329,Porcellio imbutus,accepted,NA,species,"Budde-Lund, 1885",Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,0,1
Porcellio hyblaeus,Porcellio hyblaeus,262327,262327,Porcellio hyblaeus,accepted,NA,species,"Viglianisi, Lombardo & Caruso, 1992",Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,0,1
Porcellio siculoccidentalis,Porcellio siculoccidentalis,262444,262444,Porcellio siculoccidentalis,accepted,NA,species,"Viglianisi, Lombardo & Caruso, 1992",Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,0,1
Armadillo officinalis,Armadillo officinalis,259095,259095,Armadillo officinalis,accepted,NA,species,"Duméril, 1816",Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidae,Armadillo,0,1
Armadillidium nasatum,Armadillidium nasatum,257751,257751,Armadillidium nasatum,accepted,NA,species,"Budde-Lund, 1885",Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,0,1
Amphisopus,Amphisopus,248407,248407,Amphisopus,accepted,NA,genus,"Nicholls, 1926",Animalia,Arthropoda,Malacostraca,Isopoda,Amphisopidae,Amphisopus,1,0
Amphisopus lintoni,Amphisopus lintoni,258831,258831,Amphisopus lintoni,accepted,NA,species,"(Nicholls, 1924)",Animalia,Arthropoda,Malacostraca,Isopoda,Amphisopidae,Amphisopus,1,0
Stenasellus galhanoae,Stenasellus galhanoae,263251,263251,Stenasellus galhanoae,accepted,NA,species,"Braga, 1962",Animalia,Arthropoda,Malacostraca,Isopoda,Stenasellidae,Stenasellus,1,0
Stenasellus buili,Stenasellus buili,263243,263243,Stenasellus buili,accepted,NA,species,"Remy, 1949",Animalia,Arthropoda,Malacostraca,Isopoda,Stenasellidae,Stenasellus,1,0
Magniezia gardei,Magniezia gardei,261090,261090,Magniezia gardei,accepted,NA,species,"Magniez, 1978",Animalia,Arthropoda,Malacostraca,Isopoda,Stenasellidae,Magniezia,1,0
Gallasellus heilyi,Gallasellus heilyi,260420,260420,Gallasellus heilyi,accepted,NA,species,"(Legrand, 1956)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Gallasellus,1,0
Chthonasellus bodoni,Chthonasellus bodoni,259778,259778,Chthonasellus bodoni,accepted,NA,species,"Argano & Messana, 1991",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Chthonasellus,1,0
Caecidotea kenki,Caecidotea kenki,259560,259560,Caecidotea kenki,accepted,NA,species,"(Bowman, 1967)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,1,0
Proasellus valdensis,Proasellus valdensis,258601,258601,Proasellus valdensis,accepted,NA,species,"(Chappuis, 1948)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Proasellus synaselloides,Proasellus synaselloides,258599,258599,Proasellus synaselloides,accepted,NA,species,"(Henry, 1963)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Proasellus slavus,Proasellus slavus,258591,258591,Proasellus slavus,accepted,NA,species,"(Remy, 1948)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Proasellus rouchi,Proasellus rouchi,258587,258587,Proasellus rouchi,accepted,NA,species,"Henry, 1980",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Proasellus nolli,Proasellus nolli,258569,258569,Proasellus nolli,accepted,NA,species,"(Karaman, 1952)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Proasellus lescherae,Proasellus lescherae,258549,258549,Proasellus lescherae,accepted,NA,species,"Henry & Magniez, 1978",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Proasellus faesulanus,Proasellus faesulanus,258526,258526,Proasellus faesulanus,accepted,NA,species,"Messana & Caselli, 1995",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Proasellus chappuisi,Proasellus chappuisi,258509,258509,Proasellus chappuisi,accepted,NA,species,"Henry & Magniez, 1968",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Proasellus stocki,Proasellus stocki,258597,258597,Proasellus stocki,accepted,NA,species,"Henry & Magniez, 2003",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Proasellus albigensis,Proasellus albigensis,258492,258492,Proasellus albigensis,accepted,NA,species,"(Magniez, 1965)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Spherillo grossus,Spherillo grossus,263144,263144,Spherillo grossus,accepted,NA,species,"(Budde-Lund, 1885)",Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidae,Spherillo,0,1
Halophiloscia canariensis,Halophiloscia canariensis,883671,883671,Halophiloscia canariensis,accepted,NA,species,"Dalens, 1973",Animalia,Arthropoda,Malacostraca,Isopoda,Halophilosciidae,Halophiloscia,0,1
Halophiloscia ischiana,Halophiloscia ischiana,257524,257524,Halophiloscia ischiana,accepted,NA,species,"Verhoeff, 1933",Animalia,Arthropoda,Malacostraca,Isopoda,Halophilosciidae,Halophiloscia,0,1
Halophiloscia couchii,Halophiloscia couchii,146965,146965,Halophiloscia couchii,accepted,NA,species,"(Kinahan, 1858)",Animalia,Arthropoda,Malacostraca,Isopoda,Halophilosciidae,Halophiloscia,0,1
Sardoniscus verhoeffi,Sardoniscus verhoeffi,262900,262900,Sardoniscus verhoeffi,accepted,NA,species,"(Ferrara & Taiti, 1978)",Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Sardoniscus,0,1
Halophiloscia rodriguezi,Halophiloscia rodriguezi,883681,883681,Halophiloscia rodriguezi,accepted,NA,species,"Taiti & Lopez, 2008",Animalia,Arthropoda,Malacostraca,Isopoda,Halophilosciidae,Halophiloscia,0,1
Halophiloscia tyrrhena,Halophiloscia tyrrhena,257526,257526,Halophiloscia tyrrhena,accepted,NA,species,"Verhoeff, 1928",Animalia,Arthropoda,Malacostraca,Isopoda,Halophilosciidae,Halophiloscia,0,1
Buddelundia labiata,Buddelundia labiata,259418,259418,Buddelundia labiata,accepted,NA,species,"(Budde-Lund, 1912)",Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidae,Buddelundia,0,1
Paraplatyarthrus crebesconiscus,Paraplatyarthrus crebesconiscus,987417,987417,Paraplatyarthrus crebesconiscus,accepted,NA,species,"Javidkar & King, 2017",Animalia,Arthropoda,Malacostraca,Isopoda,Paraplatyarthridae,Paraplatyarthrus,0,1
Sardoniscus pygmaeus,Sardoniscus pygmaeus,262899,262899,Sardoniscus pygmaeus,accepted,NA,species,"(Budde-Lund, 1885)",Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Sardoniscus,0,1
Stenoniscidae,Stenoniscidae,248318,248318,Stenoniscidae,accepted,NA,family,"Budde-Lund, 1904",Animalia,Arthropoda,Malacostraca,Isopoda,Stenoniscidae,NA,0,1
Armadillo,Glomeris,893268,894107,Armadillo,unaccepted,unavailable: type species not designated,genus,"Latreille, 1802",Animalia,Arthropoda,Diplopoda,Glomerida,Glomeridae,Armadillo,0,1
Armadillo,Armadillo,248455,248455,Armadillo,accepted,NA,genus,"Latreille, 1802",Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidae,Armadillo,0,1
Armadillo,Glomeris,893268,1023755,Armadillo,unaccepted,NA,genus,"Latreille, 1802",Animalia,Arthropoda,Diplopoda,Glomerida,Glomeridae,Armadillo,0,1
Paraplatyarthridae,Paraplatyarthridae,884608,884608,Paraplatyarthridae,accepted,NA,family,"Javidkar & King, 2015",Animalia,Arthropoda,Malacostraca,Isopoda,Paraplatyarthridae,NA,0,1
Styloniscus,Styloniscus,249361,249361,Styloniscus,accepted,NA,genus,"Dana, 1853",Animalia,Arthropoda,Malacostraca,Isopoda,Styloniscidae,Styloniscus,0,1
Deto marina,Deto marina,260164,260164,Deto marina,accepted,NA,species,"(Chilton, 1885)",Animalia,Arthropoda,Malacostraca,Isopoda,Detonidae,Deto,0,1
Proasellus remyi,Proasellus remyi,258586,258586,Proasellus remyi,accepted,NA,species,"(Monod, 1932)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Ligia cinerascens,Ligia cinerascens,257539,257539,Ligia cinerascens,accepted,NA,species,"Budde-Lund, 1885",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,0,1
